0.9386685487566951,0.9185308184405138,0.8984804307412599,0.8785233658958651,0.8586661309408914,0.8389158148616583,0.8192699904182993,0.7987369261527855,0.7782840337563146,0.7579178037228049,0.7376454142743655,0.7174748199065945,0.6974148530107458,0.6774753406582413,0.6576672389590347,0.6380027877682041,0.6184956889097935,0.5991613115013352,0.5800169283736468,0.5610256510401286,0.5410840980152716,0.5213081824842194,0.5017174913484681,0.48233459457621336,0.46318557957367373,0.44430068773860804,0.4246396454642454,0.40469483379455196,0.38497401016172506,0.3655134313537603,0.3463569668708861,0.3275579773108877,0.3091816755566216,0.29130806459828745,0.2740355241569969,0.2570225174381614,0.23911435856144236,0.22194318748330624,0.20488212377120657,0.18692193194218812,0.1699144862600008,0.1541754086779082,0.1401327250894666,0.12834447647249966,0.1194798252467755,0.1128251258463735,0.10620614114070819,0.10197827423525084,0.1024079704710528,0.10743936157665877,0.11647763912442603,0.128681251221769,0.1432434585452335,0.15951963019014317,0.17703766948307934,0.19403812311566523,0.21130985203960573,0.22875594324301188,0.24693057641572053,0.2656842817499748,0.28490273001324506,0.3044979368879205,0.3244016361996345,0.3445603714430898,0.3649318807243347,0.38548243224432427,0.4061848514765169,0.42701705067713647,0.4479609241541053,0.4690015112651559,0.4901263567377296,0.5113250175465699,0.5325886795351551,0.5539098568982141,0.5752821547458257,0.5967000800812752,0.6181588902288797,0.639444736080453,0.6607044834878906,0.6820111864925679,0.7033605778695592,0.724748885132637,0.746172761832674,0.7675645166531607,0.7888216193950316,0.8101183908695075,0.8314517828623619,0.852819047175308,0.8742177001325243,0.8956454919358442,0.9171003801247715,0.9385805065230155,0.9600841771558367,0.9816098447066433,1.0031560931505128,1.0247216242594865,1.046305245721821,1.0679058606567344,1.0895224583389735,1.1111541059749546,1.132799941395214
0.9301246821931994,0.9097978591011303,0.8895506530968318,0.8693886268090928,0.8493178465244917,0.8293449369381839,0.8094771426204697,0.7897223970643102,0.7700894002809024,0.7497626539112229,0.7292635992561265,0.708854538815969,0.6885434751705953,0.6683393428491249,0.6482521401430157,0.6282930822474493,0.6084747794280385,0.5888114445219285,0.5693191347565969,0.5500160335844766,0.530922778942475,0.5118670346144594,0.49190047888267,0.47211471182859793,0.45253344752073305,0.4331844193008332,0.41410018247399993,0.3953190877316703,0.3754885197978761,0.3555090835689013,0.3357823528716184,0.3163556045022753,0.2972876527876663,0.27865216399662146,0.26054195151644965,0.24307445052905088,0.2263984728305384,0.2083482144637914,0.19094522898006644,0.17450950874092794,0.15615598816888193,0.13886618249595542,0.12308915728446602,0.1094808871036402,0.09894032868855858,0.09216088661818532,0.085406231716427,0.08008775446970665,0.08063418887791961,0.086935012601368,0.09788524105298008,0.1121309253328448,0.12858136885256752,0.14600486711836025,0.16325454732487557,0.18037656601953606,0.1981038454169935,0.21661616183701543,0.2357286354455054,0.25530651689488854,0.2752505142029711,0.29548650319261627,0.3159583858184492,0.3366231269075255,0.35744727942593163,0.37840452635902766,0.39947392101237356,0.4206386116002668,0.4418849053418776,0.4632015733662831,0.48457932845820006,0.5060104283204052,0.5274883710272673,0.5487566259290179,0.5700023495574383,0.5913032407327057,0.612653545244782,0.6340482714281305,0.6554830695761715,0.676875355752446,0.6981206967459139,0.7194114033187132,0.7407435637418663,0.76211369704592,0.783518696155363,0.8049557796705358,0.8264224508234274,0.8479164624094758,0.8694357867174553,0.8909785896557786,0.9125432084153606,0.9341281321237468,0.9557319850381696,0.9773535119008886,0.9989915651420687,1.0206450936662559,1.0423131330003474,1.0639947966155665,1.0856892682646357,1.1073957951992597,1.1121969842451471
0.9217885154958267,0.9015172901420139,0.8810798172838826,0.8607193877362121,0.8404416008414862,0.8202525857472198,0.8001590619526846,0.7801684077332279,0.760288737536602,0.7405289895912247,0.7208990251241849,0.7008190902080224,0.6802681509522551,0.6598106676918767,0.6394556100309076,0.619213078996237,0.5990944810294951,0.5791127327213589,0.5592825021400188,0.5396204936805126,0.5201457845642893,0.5008802224085117,0.481848894571732,0.46271583193683796,0.44271905439567427,0.42292124695385075,0.40335170896501726,0.38404533733011265,0.3650438893133262,0.3463975478045421,0.3263501624022884,0.3063258208182915,0.28659132663079673,0.2672109064016662,0.2482674938448447,0.2298691551731115,0.21215774437903517,0.19532022040741207,0.1777027868950006,0.15999182001043052,0.1434729398536532,0.12556104746695926,0.10785499821983222,0.09202078374476065,0.0791893215086479,0.07100755340807062,0.06458500617209854,0.0582797427585264,0.05902840346816105,0.067380831220756,0.08101851896943074,0.09775389719085377,0.11498989182641237,0.13259762278789172,0.14951775001316744,0.16762155460739542,0.18656477043911598,0.20611608760356398,0.2261178223161544,0.24646033670552345,0.2670657701185234,0.28787767118864915,0.30885430476035136,0.32996425498680915,0.3511834813441544,0.3724933094285051,0.3938790341830853,0.4153289317745636,0.4368335490424243,0.4580765203554971,0.4793025584127423,0.5005954319617789,0.5219469613868827,0.543350231895598,0.5647993612788528,0.5861921248404828,0.607421984476196,0.6287048013376391,0.6500353738259174,0.6714091503881968,0.6928221324589741,0.7142707940445278,0.735752014761088,0.7572630238067882,0.7788013528654146,0.8003647963428927,0.8219513776525957,0.8435593205133828,0.865187024420154,0.8868330436023458,0.9084960689100422,0.9301749121670613,0.9518684926107177,0.9735758251030067,0.9952960098508383,1.0170282234161452,1.0387717108320769,1.0605257786706557,1.0822897889313194,1.0863953146824594,1.0906456710426167
0.9121359478169908,0.8923133235024568,0.8725950649069705,0.8525298495800602,0.8320525010027914,0.8116548431599482,0.791343038400541,0.7711238709993357,0.7510048231702644,0.7309941616900919,0.7111010367205213,0.6913355946463339,0.6717091069987068,0.6519131515777237,0.6313035064055957,0.6107908620796484,0.590385329424775,0.5700984101012737,0.5499432308884256,0.52993482353965,0.5100904598206087,0.4904300533205527,0.4709766418836502,0.4517569669634328,0.432802168663698,0.4135746862720203,0.39354064736059985,0.37372779014277224,0.3541732360371122,0.3349222314582895,0.31603025349640185,0.29756569211688366,0.2772313627640278,0.2571464728515637,0.23740132371155812,0.21808821265717226,0.19933275822102103,0.18130810379020573,0.1642550105780643,0.14725346335570513,0.12911500482225136,0.11236452496339754,0.09530194458141979,0.07692583857846468,0.06099761176472404,0.049918259595062006,0.04325902243752169,0.036701613261544856,0.03787918182854538,0.04990647669391221,0.06718988328610197,0.08404718449924428,0.10151838044905963,0.11879145410760834,0.13742211455584588,0.15692758065107623,0.1770189073771501,0.19751739561112092,0.21830838181114343,0.2393156442211833,0.26048686256508213,0.281785084007298,0.30318354435720946,0.3246624240176248,0.3462067555218991,0.3674103462084323,0.38860675045732296,0.40988785112637843,0.43124110947473476,0.4526563138861538,0.47412507052570024,0.49551807961465943,0.5167266465211563,0.5379987799475014,0.5593272273231477,0.5807057837020397,0.6021291117567728,0.6235925971537829,0.6450922315646036,0.6666245174196642,0.6881863898864902,0.709775152583549,0.7313884243170657,0.7530240947174268,0.7746802871023633,0.7963553272409246,0.8180477169609363,0.8397561117520967,0.8614793016811259,0.8832161950649456,0.9049658044506435,0.926727234532902,0.9484996717052674,0.9702823749945169,0.9920746681701937,1.0138759328561855,1.0356856024996197,1.0574243366614937,1.0608786112293904,1.0647763275749513,1.0691126356768963
0.9029163346069226,0.882886735261098,0.8629531084016095,0.8431222611816154,0.8234016196850721,0.8035675854743023,0.7830460295697821,0.7626069134390273,0.7422570474067592,0.7220039781226972,0.7018560852660609,0.681822692805835,0.6619141971773985,0.6421422151089274,0.622519754244795,0.6030539919443366,0.5823774353458416,0.5618014215005156,0.5413374152965967,0.5209986153532464,0.500800276757112,0.4807601035859778,0.4608987277049049,0.4412402941708748,0.42181317807768887,0.4026508626589543,0.38379301348513367,0.3644476658246009,0.344366550531552,0.3245343450622754,0.304999608401388,0.28582333901380413,0.26708276081581905,0.24862612191803177,0.2281447533913502,0.20797381686164246,0.18821314645900808,0.16900671140519838,0.15056675761933644,0.13321196830615484,0.11715325206860452,0.09838692225214683,0.08125939004355127,0.0658433340665553,0.046243579457044624,0.03015945359253046,0.02322634328192887,0.016293815268377202,0.01879660650223864,0.03712892702799263,0.05330275060679329,0.070468670833215,0.0883360717317677,0.10774362890213052,0.1279926465426824,0.14873985870976222,0.16980274900307132,0.19107695195653515,0.21249901074828553,0.23402832642438814,0.25563780152590887,0.27677179498821775,0.2979185635387631,0.3191806925567398,0.3405365743954679,0.3619696154389206,0.38346687797122725,0.4048593919189724,0.4260368378732057,0.44729369235995287,0.4686191494433408,0.4900042522519575,0.5114415188709263,0.5329246543602576,0.5544483269205527,0.5760079923273635,0.5975997550409472,0.6192202574407593,0.6408665908166848,0.6625362233304684,0.6842269413177182,0.7059368011550328,0.7276640895530027,0.7494072906137225,0.7711650583532685,0.7929361936656695,0.8147196249170632,0.8365143915229434,0.8583196299893182,0.8801345619989027,0.9019584842025714,0.9237907594390627,0.9456308091559834,0.9674781068453179,0.9893321723389976,1.0111925668363075,1.0325981191944906,1.0356679370164936,1.03919453220463,1.043173272167189,1.0475990052324409
0.8941430686976218,0.8739124139752222,0.8537692822419883,0.8337200173319578,0.8137715571952611,0.7939315003827473,0.7742081808531865,0.7546107521762463,0.7340645778301798,0.7135790246531916,0.6931862984977416,0.6728948390536222,0.6527140908736383,0.6326546486235599,0.6127284263236039,0.5929488548138027,0.5733311123818418,0.5538923942653483,0.5335005503277388,0.5128510477711828,0.49231855256530815,0.47191833742714445,0.45166832654061556,0.4315896629902066,0.41170741698444063,0.39205147264102974,0.3726576407374469,0.353569055772702,0.3348379267645767,0.31534137236493415,0.29519891789266445,0.27534091799984983,0.2558336200052683,0.23676372425901737,0.21824591891946116,0.19977924942295683,0.1791168012778255,0.1588140689611598,0.13902873264185364,0.12001695088611447,0.10221129340733347,0.08636103577424259,0.06800947338606592,0.05016363693204476,0.03708763230849339,0.017185826747642952,0.005871681275409936,-0.009437002821341025,0.007733771541104762,0.023546490656783683,0.039518167581506176,0.05857570801108603,0.07917412183914649,0.10036916642575058,0.12184989769794649,0.14348806768857134,0.1652218313934331,0.18620120971948614,0.20724800240533078,0.2284744591874549,0.2498347904135851,0.27129737650961544,0.29283973518120804,0.31422935449286094,0.3353570443944783,0.35659025116371323,0.3779111896001494,0.39930580665074245,0.42076286341002117,0.44227327211239004,0.46382961012100143,0.48542575871599564,0.5070566311813701,0.5287179656726259,0.5504061656858507,0.5721181759260932,0.5938513847967353,0.6156035471185982,0.6373727223728672,0.6591572249660927,0.6809555838856161,0.7027665097491487,0.7245888677208616,0.7464216551152575,0.768263982772198,0.7901150594850095,0.811974178915192,0.8338407085439042,0.8557140803007744,0.8775937825810984,0.8994793534178538,0.9213703746186982,0.9432664667128796,0.9651672845807614,0.9870725136609773,1.008120788280849,1.0107861909246685,1.013922050141923,1.0175240163082149,1.0215871591616648,1.0259930793411816
0.8858294120766143,0.8654044299054634,0.845058523002993,0.8247975432189404,0.8046279061156156,0.7845566565264743,0.7645915427860814,0.7447411008531758,0.7250147497120318,0.7054228996141252,0.6851135120729995,0.6645756122707184,0.6441342751515402,0.6237989936069152,0.6035804871141877,0.5834908948946848,0.5635440039828301,0.5437555189834858,0.5241433815522238,0.5047281490317338,0.4846877316375979,0.463952106579979,0.4433383777657875,0.4228643721100184,0.40255140938767076,0.38242515241547603,0.36251669920156787,0.3428639922768211,0.32351364298897817,0.30452329500384706,0.28596467823841476,0.2662672738527963,0.24604162478125527,0.22614752071380312,0.20668072267388654,0.18777417587357423,0.1696153328122196,0.15115736336679075,0.13021377999274888,0.10968458642854066,0.08985426255887921,0.07130826389697062,0.05535294481777831,0.03881482281616139,0.019123087361877546,0.013885044841483245,-0.019703721501279834,-0.026020476979678894,-0.012653440994448954,0.009671482254546096,0.031543074818413,0.05352002960574669,0.07551040702446257,0.09589136822988825,0.11663618006862206,0.13777097844248634,0.15914046154576794,0.18066136969756447,0.20228537886115247,0.22366279803534606,0.244698400536252,0.26589014127078875,0.2872034596327141,0.3086131676144102,0.3301005107917891,0.35165125796021274,0.37325442693288996,0.39490141456444555,0.4165853900762725,0.43830086381959155,0.4600433753734534,0.48180926436194643,0.503595499607572,0.5253995500806982,0.5472192862326766,0.5690529037137058,0.5908988637871967,0.6127558463409387,0.6346227125032637,0.6564984746555015,0.6783822721924566,0.7002733517884285,0.7221710512233236,0.7440747860430431,0.7659840384923174,0.7878983482816804,0.8098173048441236,0.8317405408088512,0.8536677264750028,0.8755985651113187,0.8974319393177904,0.9192586080683119,0.9410933488808058,0.9629356126489924,0.9840183797897274,0.9862582682867608,0.9889825942674625,0.9921873672668889,0.9958679489590978,1.0000190856998683,1.0043595446133822
0.8779884209373151,0.8573766659409388,0.8368356035088373,0.8163705698394571,0.7959874291092793,0.7756926371314866,0.7554933138684949,0.7353973261441737,0.7154133821085542,0.6955511392413933,0.675821327941047,0.6562358930293284,0.6361998462943858,0.6156025214576367,0.5951056077915919,0.5747198486436674,0.5544575046159985,0.5343326159097908,0.5143613169990527,0.49456221491840646,0.47495684480276734,0.45557021898385774,0.4359604995868319,0.4151227736465444,0.3944113046047236,0.3738470772923069,0.3534557924267192,0.33326919629632745,0.31332685362094326,0.29367852696443447,0.2743873852785511,0.255534336635999,0.23722385461837525,0.21724718899217085,0.19690241523404428,0.17695417803770552,0.15755316920011483,0.13892883475002593,0.12143904283631358,0.10307933109988637,0.08166044636174846,0.06065895234835496,0.04072577193866319,0.024610333195631537,0.017997012814631223,-0.012287980723048039,-0.030758681217665937,-0.03994948771886819,-0.023693660945493366,0.013244564960768014,0.02668824649541449,0.04708616039772202,0.06848321327887594,0.09017091826636797,0.11198052732953181,0.133289186451865,0.154098238877023,0.17519853659491583,0.19649627789095647,0.21793358443571748,0.23947297806850779,0.2610891940027392,0.2827646145206292,0.3044865961335573,0.3262458386324645,0.34803535341255215,0.3698497900837583,0.3916849846815679,0.41353764910223123,0.43540515296100957,0.4572853673856186,0.4791765512052943,0.501077266721411,0.5229863164796953,0.5449026951897009,0.5668255527276449,0.5887541653568152,0.6106879131152017,0.6326262618837446,0.6545687490439794,0.676445339778234,0.6982482370244055,0.72006312452985,0.7418889445919048,0.7637247599153049,0.7855697370111009,0.8074231322594679,0.829284280152283,0.8511525833290352,0.8730275040957703,0.8949085571764807,0.9167953034934736,0.9386873448106616,0.9603191239187108,0.9621112304531114,0.9644020011198651,0.9671878926889026,0.970464641171434,0.9742272936866427,0.9784702447003691,0.9827422809953789
0.870632865965902,0.8498427309214336,0.8291150386405978,0.8084545919839902,0.7878666811713768,0.7673571445552587,0.7469324382432458,0.7265997160060002,0.7063669211535887,0.686242892349349,0.6662374856610818,0.6463617155277687,0.6266279177470471,0.6070499380611121,0.5873329246900774,0.5666676137075419,0.5461065870551279,0.5256620819737714,0.5053482407459238,0.4851814757644814,0.46518091580050874,0.4453689531444689,0.425771915965579,0.4064208956549848,0.3873511548969489,0.36639088034502176,0.3455598894547804,0.3248830515739472,0.304391782412075,0.2841262346211628,0.26413836752732467,0.2444962928144311,0.22529047294548438,0.2066425832204002,0.18871808922305253,0.16832831349775945,0.14779932721430097,0.12776095305295748,0.10848539590654588,0.09046160027879233,0.07460242036958317,0.056939867404130776,0.03494607989460339,0.012973376584374653,-0.009131730394618525,-0.03108807649244322,-0.043270041255469086,-0.04369634425212254,-0.0225879282139819,-0.008891484746654955,0.02481738304092512,0.04430538595927142,0.0638061691766557,0.08454281297070741,0.10579105456039285,0.12729496150673061,0.14894383916429724,0.17068253345026274,0.1924806151928032,0.21431996459732813,0.23618913443467293,0.2580805440652201,0.27998897697052294,0.3019107272439985,0.32384309043887294,0.3457840470944258,0.3677320590117213,0.38968593408666946,0.411644734236939,0.43360771121487235,0.45556614196809025,0.4773183555109629,0.499092291372738,0.5208852254649676,0.5426948690633533,0.5645192855055442,0.5863568252418404,0.6082060747046927,0.6300658156952258,0.6519349928541114,0.6738126874048086,0.6956980958057096,0.7175905122754135,0.7394893143972335,0.7613939511893236,0.7833039331624029,0.8052188239899079,0.8271382334940697,0.8490618117120157,0.87098924385304,0.8929093281032292,0.9147302410075662,0.9365595332992771,0.9383744816244739,0.9402084171948261,0.9425524217591297,0.9454027013733355,0.9487546931446507,0.9526031008578547,0.9569419354192814,0.961142386359066
0.8614225820408936,0.841541421945468,0.8217682549539134,0.8010647584933442,0.7802818896398916,0.7595675791527705,0.7389275927315208,0.7183683367883082,0.6978969460457612,0.6775213851237466,0.657250566603027,0.6370944885179907,0.6170643947757803,0.5971729626331052,0.5774345220888686,0.5578653128668246,0.5384837855497602,0.5177817150353998,0.49714597898906926,0.476632294777641,0.45625712534162144,0.4360398885709886,0.4160036110720676,0.39617574941558464,0.37658922505164705,0.35728373098281435,0.33830738157037016,0.3178012542454797,0.29682149046185996,0.27600064710069083,0.25537759729467274,0.23500441953291018,0.21495217421556834,0.1953197306981556,0.176247431754338,0.15793833353559236,0.14069071469006064,0.11963486584186071,0.09878623955288512,0.07856806682743317,0.059625171907509024,0.0436506715297715,0.03498001036306319,0.026437634160415984,-0.02477959846325185,-0.03869248635071148,-0.057863533421318,-0.05114613597330699,-0.029192245973888396,-0.007513136828249644,0.01512306929826088,0.03699955709194371,0.05896801866266159,0.08095361156242512,0.10294536038598348,0.1249400145069626,0.14693626926324227,0.16893349941619054,0.1909313678393364,0.2129296767127588,0.23492830230732098,0.25667688736559435,0.2783223442479781,0.30001938288665625,0.3217575685321016,0.3435290900457923,0.36532798757786145,0.3871496368430301,0.4089903961069136,0.43084735917455746,0.45271817912216666,0.4746009402726568,0.4964940637184799,0.5183962365871208,0.5403063583816964,0.5622234997825065,0.584146870664981,0.6060757950188163,0.6280096910937683,0.6499480555457415,0.6718904506745801,0.6937351352020166,0.7155423002267304,0.7373609218108594,0.7591900121931004,0.7810286935918296,0.802876183364384,0.8247317814985428,0.8465948600208721,0.8684648539887841,0.8903412537975314,0.9122235985841192,0.9146901644868607,0.9164324938390173,0.9183102502771056,0.9207100063342423,0.923627693263904,0.9270584209012938,0.9309965175896203,0.9354355754214185,0.9395610586098172
