1.1898319209031167,1.1694938297833104,1.1491898649392156,1.1290421210526695,1.1090671477740222,1.0892744498795948,1.0696741456059307,1.0502770063766305,1.031094498189924,1.0121388244702405,0.9919888987829663,0.9716506256219903,0.9514258305885495,0.9314034279940204,0.9115967540394758,0.8920201791439475,0.8726891885162131,0.8536204667383321,0.8348319857578796,0.8163430953849711,0.7981746150118925,0.7803489248050801,0.7620764356855292,0.7422521617381375,0.7227109457529415,0.703476376537037,0.6845743022555273,0.6658411555652327,0.6470569650729237,0.6286621106625689,0.6106917753207787,0.5931845423091939,0.5761826270837107,0.5597320787662612,0.5438829303952356,0.5286892713863337,0.514003891035856,0.4993341245110679,0.48509767375902746,0.4716990566028303,0.4592116164057432,0.4477116024991376,0.4372769272567571,0.4279855195427431,0.41944885943224647,0.4118690460706063,0.40347602312227676,0.39510937694907533,0.3879576150961741,0.3813199945867054,0.37615665242089485,0.3725288952252937,0.3704818350789373,0.37000041708351544,0.3700000000000001,0.37000166833124054,0.37000166833124054,0.3700000000000001,0.37016679590439167,0.37170444916743234,0.3748332962798263,0.3795139841923232,0.38569001817969945,0.3932909581693658,0.4018571854911447,0.4112766183362768,0.42190375416411957,0.43364981320626356,0.4464264832402662,0.46014792307595087,0.47473221821606526,0.49010234506883904,0.506186724440695,0.5229194518149232,0.5402402871882425,0.5580944762712174,0.5764324615391203,0.5952095284150359,0.6143854201105724,0.6339239448871091,0.6537925917953031,0.6739621651101789,0.694299762706158,0.7147703162123282,0.7354835899672482,0.7564196447821445,0.777560485519921,0.798889854735933,0.820393047926675,0.8420567486228198,0.8638688815117979
1.1763020104348572,1.155933832315396,1.1355948297187473,1.1152579560989355,1.0950315684045226,1.0749804764233433,1.0551146740087745,1.035444825982689,1.0159823136887745,0.9967392826265373,0.9777286919497291,0.9580911127063614,0.9377516123258617,0.9174474789017679,0.8973328105221084,0.8774380495876604,0.8577784974090246,0.8383707008828287,0.8192325526421921,0.8003833957841164,0.7818441321091949,0.7636373323172735,0.7457873459855019,0.7280279468248624,0.7080942951784017,0.688451474033403,0.669125096720881,0.650143383995474,0.6314641031604623,0.612601213607662,0.5941453037559992,0.5761354864660153,0.5586149096506023,0.5416310529602824,0.5252359845880448,0.5094865486054333,0.4944444444444444,0.4797794793083925,0.4651469965452446,0.4511562648447232,0.43808364949016,0.42601367856089756,0.4150338376804392,0.4052327482409506,0.396514521086049,0.3884874912583384,0.38070799866421723,0.3719887327379025,0.36453970638445443,0.3576500807310319,0.352139843152976,0.3482619987209148,0.34607142629631454,0.3455560021433342,0.3455555555555556,0.345557341903207,0.345557341903207,0.3455555555555556,0.34573414463346275,0.3473799641691686,0.3507258786792168,0.3557239184716703,0.3623057163484527,0.37038685148515527,0.37914824945096137,0.3891177897770644,0.4003335800412476,0.4126940247019472,0.4260995217893771,0.4404546612785195,0.4556697011467955,0.4716614317207201,0.48835355791768764,0.5056767254059494,0.5235683006371745,0.5419719937185948,0.5608373919835531,0.580119453429131,0.5997779939071695,0.6197771901515082,0.6400626898309104,0.6604377990543494,0.6810488008474889,0.7019059150486245,0.7229878420506713,0.7442754783373701,0.7657516681561657,0.787400983389007,0.8092095289406787,0.8311647709950236,0.8532553856181747
1.1627224332531492,1.1424091935169722,1.1220362882272414,1.1016962230584413,1.081358206602999,1.0610571539510099,1.040925662363985,1.0209824909926615,1.001238893065813,0.9817069098209116,0.9623994255614389,0.9433302250963057,0.9241940098817101,0.9038532056058387,0.8835150057764151,0.8633018727286476,0.84331283828119,0.8235642201379064,0.8040737328760557,0.7848606072669886,0.7659457157698403,0.7473517029493106,0.7291031189239909,0.7112265531295519,0.6937507646531209,0.6739784221918732,0.6542246376767004,0.6347975277476811,0.6157280143491288,0.5970503628693891,0.5781590622264497,0.5596350221570227,0.5415809048916052,0.524045281240203,0.5070819448229567,0.49075024449218135,0.4751153206340904,0.4602227889100003,0.4455559019117524,0.4310208954861458,0.4173180094216572,0.40462907873511106,0.3930523164373798,0.3826886688732117,0.3736390943671529,0.3652451400712664,0.35764360838309966,0.34904853035532163,0.34109889590868436,0.33409172984468993,0.328186186241143,0.3240217947249693,0.32166618691194315,0.32111159169514214,0.3211111111111111,0.3211130334429196,0.3211130334429196,0.3211111111111111,0.32130328736123415,0.3230735879174844,0.32666855630594804,0.3320289292765665,0.3390709893259362,0.3474887865674567,0.3566688300384373,0.3672491165139093,0.3791124299833774,0.392142343140792,0.40622661376182023,0.4212595018527589,0.43714315252840136,0.4537882385343397,0.4711140592150944,0.48904826947505214,0.5075263783207313,0.5264911217053597,0.5458917836954251,0.56568351532122,0.5858266819073435,0.606164067347455,0.6266531223910634,0.6474167566491645,0.6684293825874001,0.6896682419472548,0.711113064233429,0.7327457662959858,0.7545501889565206,0.7765118666268699,0.7986178260587259,0.8208564106551037,0.8432171271130529
1.1492074563705972,1.1288724845702252,1.108477991116704,1.088168696072034,1.0677981556617187,1.0474591538634552,1.0271224637576357,1.0069059379610563,0.9868807638085305,0.9670588284989583,0.9474528881736769,0.9280766318402275,0.9089447483513811,0.8900729960354965,0.8699554763688757,0.8496159262997734,0.8293154993914343,0.8092253573710759,0.7893809107282884,0.7698011607944573,0.7505068246372983,0.7315204865362434,0.7128667563757471,0.6945724326501382,0.6766666666666665,0.6591811231265802,0.6399112592798211,0.6200358412579424,0.6004977359359464,0.5813309548031531,0.5625734519943941,0.5437330953807626,0.5251325523435623,0.5070283796571723,0.4894756579780923,0.4725358435682843,0.4562772061903693,0.44077513093343035,0.4260024488424368,0.4113527818200712,0.3969715603832174,0.3836102059688412,0.37137881229577735,0.3603924472701706,0.3507681165740955,0.3421703604281872,0.3346257352865278,0.32632682625071474,0.3178093418667516,0.3106703226616859,0.304310595069585,0.2998147576235848,0.29726739012977504,0.29666718684931503,0.29666666666666663,0.29666874739178767,0.29666874739178767,0.29666666666666663,0.29687466699136617,0.29878973985392354,0.3026732745240503,0.30845092852614653,0.31601883050629737,0.32465793964999184,0.33446520791951134,0.34572566373918673,0.3583023242396782,0.3720617398653145,0.38687773613384546,0.40263369070271415,0.41922363577227306,0.4365525013326038,0.45453578272538436,0.473098859504224,0.49217613278074784,0.5117100958767788,0.5316504119191737,0.5519270393721651,0.5723077066675855,0.5929589434707729,0.6138888888888888,0.6350699873942154,0.656477929259574,0.6780912298867924,0.6998908645083334,0.7218599518767174,0.74398348083347,0.7662480741320732,0.78864178446081,0.8111539182006987,0.8337748830203244
1.1356322000661836,1.115263906098872,1.0950624312773503,1.0745874890416964,1.0542764179436523,1.033900680570407,1.013560525213766,0.9932225966736811,0.9729249841027612,0.95281276255822,0.9329074755969592,0.9132226548240854,0.8937728672719959,0.8745737939062972,0.8556423116186451,0.8360585070199894,0.8157175134373388,0.7953794032169353,0.7751805842973654,0.7552327741894391,0.7355563947628646,0.7161738184767752,0.6971095526494108,0.6783904334871723,0.6600458270659396,0.6421078329500446,0.6246114841826392,0.6059010227609093,0.5858917440982327,0.5662307691662625,0.5469556598364811,0.5281086682039017,0.509326594874952,0.4906395423259596,0.47247836190574455,0.45490604103797017,0.437993460687415,0.42181998383840474,0.40647384621193144,0.39178288267928935,0.3771121587099964,0.3630205925526594,0.3500705396288716,0.33839307992807693,0.3281241108159615,0.31929948401747715,0.3112008799060841,0.3034091276897122,0.29470690608437927,0.2873339563454618,0.2805330023938337,0.2756496255201205,0.27287676411717743,0.27222278911505593,0.27222222222222214,0.27222448978647407,0.27222448978647407,0.27222222222222214,0.27244888522753835,0.27453439821353737,0.2787560551299378,0.2850189510701626,0.29319230616621184,0.3020797253935244,0.3125961580453146,0.32461610755467846,0.33797919798651055,0.35253272328629903,0.36813552590329923,0.3846599428130491,0.4019923376212199,0.4200327000791753,0.43869369780500284,0.4578994579383632,0.4775842631359012,0.49769127472588015,0.5180283728346627,0.5385419845618376,0.559371616135706,0.5804832490857388,0.6018472079592917,0.6234375531807892,0.6452315595444001,0.6672092699270171,0.6893531141943022,0.7116475840966631,0.7340789559579043,0.7566350539978117,0.7793050481195996,0.8020792808940437,0.8249491192690106
1.122425174167498,1.1018127599663616,1.0813600261581893,1.0610762065230672,1.0407416633711475,1.0203424745800298,1.0000358018282505,0.9796624828209528,0.9593234820486136,0.9389870099944257,0.9187822388733555,0.8987881072468611,0.8790189888256393,0.859490410320033,0.8402191439598025,0.8212233046190194,0.8021623938909375,0.7818198538989767,0.7614802430095131,0.7411844041718999,0.7211248072659274,0.7013435078828225,0.6818647271804279,0.6627151409351467,0.6439241194464905,0.6255239778886019,0.6075502316274903,0.5900418482752299,0.5719578677395178,0.5518006439080004,0.5320029703806428,0.5126065080534634,0.49365855146254556,0.47494379134616715,0.4561581380547542,0.4379314451113141,0.42033643197964965,0.40345575124154137,0.3873827978870066,0.3722222222222222,0.35755783871241226,0.34293756405431325,0.3291984279097815,0.3167524250348087,0.30575750901815585,0.29637522096986835,0.2879455752759324,0.2803794827033313,0.2718392998414166,0.2638280631653506,0.25688062270437534,0.2515384760593727,0.24849671483532856,0.24777840059712455,0.24777777777777776,0.2477802690457718,0.2477802690457718,0.24777777777777776,0.2480267807125216,0.25031584986044736,0.2549388694579424,0.26177221273088686,0.2702359508573988,0.27981530504651025,0.29113708535522537,0.30400668040093304,0.3182363629694906,0.3336521623369145,0.35009742912015673,0.36743396148067575,0.3855415463353039,0.40431660067358954,0.42367039658002026,0.4435271784509843,0.4637914069232013,0.4841796549542379,0.504885086546715,0.5259116130029438,0.5472222222222223,0.5687849840007131,0.5905722794747063,0.6125601507375459,0.6347277534405238,0.6570568966475421,0.6795316560727236,0.7021380487526458,0.7248637590166874,0.7476979072418399,0.7706308542877367,0.7935449453225151,0.8162546201635072
1.109599527357105,1.0887443214689407,1.0680413595357683,1.0474996685228857,1.027128924313055,1.0069395019035787,0.9864526794980534,0.9661441755251825,0.9457650897227449,0.9254248273690906,0.9050870038664246,0.8847935170994612,0.8647045095805207,0.8448451169326472,0.8252319165237023,0.8058828836885805,0.7868175075094966,0.7680569117930561,0.7479230501120345,0.727581822644007,0.7072438244060487,0.6870629924217688,0.6671674045387801,0.6475833518018079,0.6283399645980757,0.6094695122971723,0.5910077186101634,0.5729940856782225,0.5554722159712845,0.5380592124008126,0.5177730090386026,0.4978224186332182,0.478289132039565,0.45922640264785397,0.44059023262712005,0.4216911865217525,0.40338842598942054,0.3857668329220594,0.36892402777754246,0.35297151285746686,0.33800077160405745,0.32333381061438626,0.3088509169306268,0.29554928982497897,0.2837339216089697,0.27359743338627207,0.26490447847488235,0.25741653327814495,0.249271159806166,0.24050936174382023,0.23339152713470904,0.2274984737433541,0.22413069379546074,0.2233340243217614,0.22333333333333338,0.22333609727421816,0.22333609727421816,0.22333333333333338,0.22360955831068863,0.22614591596719583,0.23125262761269935,0.23876482566598597,0.2475216663418417,0.2579459461032701,0.2701856928891227,0.28400628144679224,0.2991887178502707,0.3155364822091707,0.33287792965197127,0.3510658374467989,0.36997539124035916,0.38950150160568886,0.4095559926446091,0.42989267968806205,0.45044045659584314,0.4713603245454114,0.49260488010294273,0.5141338755375965,0.5359130319163529,0.5579130535384901,0.5801088126962917,0.6024786764322498,0.6250039506047982,0.6476684203479813,0.6704579695170227,0.693360264790335,0.7163644927128597,0.7390684827688312,0.7618333961285696,0.7846993605322697,0.8076577933203586
1.0971686344157305,1.0760725341562398,1.055120963166584,1.03432270437718,1.0136871945502033,0.9932245776904611,0.9729457625120341,0.9526117445226409,0.9322069923269242,0.9119034495134711,0.891526814923923,0.8711878155005057,0.8508516067976386,0.8306610858263271,0.810704806912243,0.7910004994457694,0.7715674682260077,0.7524267324160678,0.73360117162689,0.7140272239510268,0.6936842505824771,0.6733445635293774,0.6530545512540129,0.6330340423432471,0.6133343397737314,0.5939873632109701,0.5750287164058487,0.5564980893559205,0.5384396753124877,0.5209025879882336,0.5039412566197143,0.48382223038765376,0.46369956216349534,0.44401089965489093,0.4248165907806204,0.4061867234671606,0.38724254689206966,0.36885039959846944,0.3511972468184218,0.33440014472204316,0.31859452150939827,0.30378121188012597,0.28913878080932215,0.2748849366463389,0.26213981756043336,0.2511332340304005,0.24210241685475506,0.23392319621703844,0.22611111111111112,0.21743808541204165,0.21012048278059572,0.20355482775221662,0.19978383379771644,0.19888966480295578,0.1988888888888889,0.1988919925269945,0.1988919925269945,0.1988888888888889,0.1991990133348563,0.20204204427376246,0.2077421240948903,0.2159339462331073,0.2251700317757151,0.2365812313188552,0.24986971914021489,0.2647529712816631,0.2809776802347892,0.29832505678566934,0.3166106188216328,0.3356810839523979,0.3554101265083641,0.37565580516027874,0.3960550061560068,0.4168373724388546,0.43799804103513673,0.45948474900468805,0.4812538279469372,0.5032686369998178,0.5254982938032468,0.5479166490635119,0.5705014580001061,0.593233709905212,0.6160970843008029,0.6390775083887674,0.6619089490180076,0.6846211893007009,0.7074489031847344,0.7303812635353242,0.7534087146814964,0.7765227970388169,0.7997055785385513
1.0851460617394517,1.0638115724734316,1.0426136436267,1.0215607763383863,1.000662126473279,0.979927560940786,0.9593677187361928,0.9389940769478846,0.918819021930722,0.8983180442593678,0.8780126268109737,0.8576295208665152,0.8372891295244153,0.8169514337227939,0.7966629861994637,0.7766024850289152,0.7567998332811134,0.7372758081504849,0.718053137756514,0.6991566789557224,0.680189016939727,0.659787657573571,0.6394461337944669,0.6191082794862262,0.5989507286151691,0.5791234329720081,0.5596614938106078,0.5406043714397369,0.5219964050772574,0.5038873575867949,0.48633296524749353,0.4693954609552931,0.4499235188779379,0.42964814774905935,0.4097816341105602,0.3904350217037907,0.37168950270320134,0.3528175830561457,0.3343189133185096,0.3166276779116966,0.29988680992239736,0.2842642658504691,0.26956297507421945,0.2548904388212103,0.2410906289303355,0.22907489745053985,0.21913691531624932,0.21064641838931644,0.20314274613837927,0.19470221009861183,0.18658149511939195,0.17974604856660595,0.17546411120507716,0.1744453290848058,0.1744444444444445,0.1744479829789732,0.1744479829789732,0.1744444444444445,0.17479794331643134,0.1780310695592067,0.18447456246737892,0.19302098011727153,0.2033006956198286,0.21587104632621612,0.23035734451681703,0.24642192563182924,0.26377658429010165,0.2821833962794454,0.30144968664811533,0.3214209385729039,0.3417569889646339,0.3623555480600188,0.38340619275381477,0.404838407024913,0.42659468432149744,0.44862788066352044,0.4708991268353776,0.4933761868274503,0.5160321671474214,0.5388444998900225,0.5617941387385487,0.5847865496418119,0.6074313455084228,0.6302106251871396,0.6531103171897937,0.6761181867611133,0.6992235552717838,0.7224055322922297,0.7455961240825449,0.7688391120689124,0.7921544306354089
1.0712259332185718,1.051470017418882,1.0305344412332376,1.0092296291946865,0.9880701979360488,0.967065690314115,0.9462264234550019,0.9255635587222348,0.9050891777902808,0.8848163651289458,0.8644830039957587,0.8440715550967565,0.8237718130647588,0.8033911535976809,0.783052155997508,0.762716271696829,0.7425433852727702,0.7226342841589896,0.7030113797087498,0.6836993148207915,0.664725182237919,0.6461187541345975,0.6258922026856669,0.6055486747825184,0.5852088895808439,0.564926522043922,0.5449578078582589,0.5253675961753933,0.5061998336674345,0.4875043526238104,0.4693375946776241,0.4517633489525131,0.43485345906891154,0.41602617439023926,0.39568661998425964,0.3756147224924582,0.3560898762952971,0.3372071202915333,0.31842397390977617,0.2997962270906319,0.2820581325249403,0.2653881387657158,0.24999999999999994,0.23533680225121442,0.22074229430226364,0.20755186768077466,0.19652851393658752,0.187666798236912,0.1802775637731995,0.17209045138179555,0.16320951467059863,0.1561338457150716,0.1511846226421748,0.15000102880305627,0.15000000000000002,0.15000411516988874,0.15000411516988874,0.15000000000000002,0.15041095967423207,0.15415640606495795,0.16155494421403513,0.17053383864634256,0.18208751796191544,0.1960229578391266,0.21187070946892164,0.22923450174466203,0.24779583890327492,0.26730536936961663,0.2875202623026209,0.30793668180325645,0.3288368014309054,0.3501961531470789,0.37193562764423516,0.39399230737617824,0.41631577817864873,0.4388653298880851,0.461607831523098,0.48451611345499224,0.5075677294706589,0.5302736307386876,0.552989629978897,0.5758472019555188,0.5988301352338554,0.6219245319625123,0.6451055038605013,0.6682961567197732,0.6915450584750313,0.7148737262233411,0.738274598449689,0.7617410207649642,0.7852671166198446
