1.4702609146678696,1.4437691613382142,1.4171706817568763,1.3907106425246232,1.3640955982353289,1.3375900347733607,1.3110375039949276,1.2844830037338955,1.2579985486875571,1.2313913060030917,1.204943462781553,1.1786657492690622,1.15256980200767,1.1266682513055917,1.1009748173777636,1.0755044158440261,1.0502732732484437,1.0252990532035031,1.0006009936533142,0.976200055572627,0.952119083150842,0.9283829751239517,0.9046545293425897,0.8809272923858417,0.8572013646340996,0.8334768578916874,0.8100419326436131,0.7870528525080129,0.7645498365973273,0.7425770752191317,0.7211830368505625,0.700420754005048,0.6803480672721868,0.6610278002028356,0.6425278302462859,0.6249210131216584,0.6082849107457786,0.5927012676222314,0.5782551795193882,0.5650339039747968,0.5531252775285179,0.5426157320249755,0.533419908723184,0.524397483228133,0.5164421365612997,0.5101296309919666,0.5055215133068028,0.5026646600030681,0.5015889955092715,0.5023059629508693,0.5048079242801167,0.5090685616063911,0.5150442315141487,0.5226761142581513,0.5318929219457615,0.5426138962614209,0.5547518367847014,0.5682159452320922,0.5829143336854911,0.5987561109633872,0.615653019497184,0.6335206392975686,0.6522792043412085,0.6718540916121596,0.6921760472712126,0.7131812114855522,0.7348109963902282,0.757011862797407,0.7797350321846519,0.802936162105058,0.826470191160312,0.850007973170289,0.8736029564790861,0.8975362642083049,0.9218245850317728,0.9464405874480448,0.9713593596445139,0.9965581897556209,1.0220163626718508,1.0477149734393414,1.0736367568079066,1.0997659321732967,1.1260880629724304,1.1525899294931394,1.1792594140260235,1.206085397295316,1.2330576651434435,1.260166824499439,1.2874042277268627,1.3147619045169356,1.34223250056352,1.3698092223258682,1.3974857872511621,1.4252563788908295,1.4531156064019821,1.481058467977885,1.5090803177992216,1.5371768361411773,1.5653440023103546,1.5935780701205071,1.6218586177210392
1.4564136628032573,1.4297402411627085,1.403201182012045,1.3766924824488764,1.3501057518695525,1.3236637417127508,1.297025829012283,1.2705377999591354,1.2439633985295748,1.2174244070500846,1.19092079858402,1.164326650257564,1.1379019063610007,1.1116586474723256,1.08561003518759,1.0597704225444302,1.0341554759802802,1.0087823097675732,0.983669633820217,0.9588379156562385,0.9343095571062088,0.9101090860440851,0.8862633629458005,0.8625412062389034,0.8388206747990001,0.8151019105182875,0.7913850722884529,0.7678376082486451,0.7447542229762782,0.7221794185941607,0.7001623901931607,0.6787574181112129,0.6580242340833656,0.6380283321616681,0.618841185314132,0.600540317248559,0.583209167144173,0.566936674277648,0.5518165026899793,0.5379458268645645,0.5254236125651377,0.5143483572842437,0.5048070066422042,0.4957801129694494,0.48735785662693487,0.4806635418002909,0.47577011299155814,0.4727334983011041,0.47158956775569155,0.47235207252218125,0.4750118318694809,0.47953727739978674,0.4858762809769582,0.4939590270619619,0.5037015787308989,0.5150097478844454,0.5277829103106693,0.5419174848775411,0.5573098962121523,0.5738589377329589,0.5914675311595726,0.6100439331851436,0.629502470540029,0.6497638959006571,0.6707554550027901,0.6924107454509931,0.7146694343652875,0.7374768880554834,0.7607837540431579,0.7843297605103672,0.8078804896573503,0.8315408021071486,0.8555988111077528,0.8800219006189561,0.9047805068462738,0.9298478292543356,0.955199563216504,0.9808136548646742,1.0066700778154678,1.0327506308732035,1.059038755461291,1.0855193713467302,1.1121787291478828,1.1390042781170755,1.1659845477402349,1.193109041776568,1.220368143458768,1.2477530306791487,1.2752556000931734,1.3028683991750662,1.3305845653580235,1.358397771482639,1.3863021768608026,1.4142923833383958,1.4423633958087678,1.470510586690555,1.4987296639384302,1.5270166422043343,1.5553678168102232,1.5835932987595016,1.593653329892044
1.4430572951896263,1.416132323337053,1.3893333499200256,1.3626678088220914,1.33614368882991,1.3096163526893094,1.2830426108400492,1.2565846175745587,1.2299573980935274,1.2034888869968845,1.1768901974616195,1.1503685439376592,1.1238435605100916,1.0972641197542186,1.0708654203493546,1.0446611644451995,1.018666357793365,0.992897451149916,0.9673724972832336,0.9421113248974348,0.9171357306854858,0.8924696905217565,0.8681395904461447,0.8441744775222715,0.8204601437364659,0.7967479868002492,0.7730382070315557,0.7493310300801641,0.7256591849077636,0.7024710048400574,0.6798159843965129,0.6577492171344637,0.6363319044657434,0.6156318320563029,0.5957237720965983,0.5766897542361924,0.5586191302139588,0.5416083387845869,0.5257602615650977,0.5111830519892065,0.49798832580794494,0.48628863100117803,0.47619417535392,0.46716734993208,0.45839162341386647,0.45126781451373194,0.44605201537040495,0.442811653432924,0.4415902177539715,0.44240443082772124,0.44524312506315017,0.4500679953251508,0.4568161122552487,0.46540382509816136,0.4757315213605253,0.4876886716092552,0.5011586579278062,0.5160230231452856,0.5321649372290511,0.5494718194921373,0.5678371601225125,0.5871616476031111,0.6073537358212263,0.6283297863510849,0.6500139078635163,0.6723375940820207,0.6952392396981056,0.7186635933564466,0.7421959870696218,0.7657342003391255,0.7895176284092711,0.8137120532282903,0.8382818890856465,0.8631950796714495,0.8884227403488725,0.913938830321264,0.9397198548338755,0.9657445964482536,0.9919938737557809,1.0184503255284472,1.0450982181445914,1.0719232741054745,1.0989125195250986,1.1260541485954394,1.1533374031778385,1.180752465832276,1.2082903647588192,1.2359428892829152,1.2637025146643492,1.291562335146469,1.319516004286799,1.3475576817223818,1.3756819856234943,1.4038839501785751,1.4321589875321106,1.4605028536668458,1.488911617782936,1.517381634780453,1.545545242261125,1.5552727400285777,1.5655147702516257
1.4302055646654435,1.4030339829098937,1.3759799261617154,1.3490504650308675,1.3222532122101271,1.2955963712514789,1.2690887901167516,1.2425408609905952,1.2159815546426886,1.1895058222324932,1.162890537034763,1.1364438838433686,1.1098180647661353,1.0833159220104032,1.0567669319674986,1.030204129529677,1.0038350205586573,0.977675277635678,0.9517421649270352,0.9260547221951844,0.9006339703231274,0.8755031401999652,0.8506879266217429,0.826216768469389,0.8021211557489304,0.778416573860078,0.7547029730033282,0.7309711447589774,0.7072405952224196,0.6835114575784373,0.6602061591965042,0.6374609263641183,0.6153378686876015,0.5939065184361929,0.5732444615005015,0.5534378670103808,0.5345818296958847,0.5167804104656056,0.5001462312574192,0.48479945610633673,0.47086598161366455,0.4584746804797402,0.447753607066431,0.4385546819066579,0.42956731767675244,0.42195715471597345,0.41637435129460115,0.4129011509017624,0.41159096250525223,0.41246439896795933,0.4155076899601257,0.4206737458125952,0.4278856861546083,0.4370422409973662,0.4480241962394441,0.4607010314900542,0.4749370488980618,0.49059653526701547,0.5075477518578916,0.5256657497079298,0.5448341402812419,0.5649460154882057,0.5859042246101319,0.6076211981292292,0.6300184762497049,0.6530260641168926,0.6765105888872416,0.7000580222046331,0.7236206503196271,0.7475400093433127,0.7718842436330722,0.7966144020597418,0.8216956404709715,0.8470967746184611,0.872789874808937,0.8987499015682839,0.9249543802636971,0.9513831118792262,0.9780179167934502,1.0048424083253056,1.0318417928970507,1.0590026938440715,1.086312996133711,1.113761709509265,1.1413388478313529,1.1690353226352916,1.1968428491531378,1.2247538632594714,1.2527614479896003,1.280859268447943,1.3090415140739426,1.3373028473644255,1.3656383582665654,1.3940435235562052,1.4225141706039346,1.4510464450075333,1.4796367816356146,1.5077308963724263,1.5171076612673209,1.5270163246920447,1.5374466026096647
1.4178721935350873,1.3904596208448485,1.3631560281933979,1.3359680973735861,1.3089030358280935,1.281968625669131,1.2551732777588918,1.228526091379422,1.2020369200652699,1.1754661165815243,1.1489229483439043,1.1224274146353517,1.0958255340723722,1.0694035258614962,1.042747206604386,1.0162671828221406,0.9896910368897962,0.9631472101916715,0.9368120134263863,0.910703545891856,0.8848418776821088,0.8592492935696834,0.8339505671800936,0.8089732680997561,0.7843481041603912,0.7601093003640988,0.7362950145831492,0.7125686580674611,0.6888439913872008,0.6651211953701087,0.6414004775808948,0.6179634557488006,0.595116032922152,0.5729287500562351,0.551481289474992,0.5308633276475216,0.5111752465065185,0.49252857038043985,0.4750459479260926,0.4588604500727862,0.44411391854005194,0.4309540957468671,0.41953032386348416,0.40994212878778685,0.40091555272401186,0.3927506084221894,0.3867464290927583,0.38300464803445916,0.3815918243568643,0.3825337637594882,0.3858132195972553,0.3913714353603236,0.39911321754108814,0.4089145637122747,0.420631525703911,0.4341090190447555,0.44918860227748425,0.46571467704593544,0.48353895439354205,0.5025233133059599,0.5225413289071018,0.5434787948172403,0.5652335450201094,0.5877148291612182,0.6108424350157738,0.6343895899812373,0.6579217882492284,0.681545908629052,0.7056160751917434,0.7301255135721528,0.7550314467417897,0.7802959089787669,0.8058851813806978,0.8317692862621221,0.8579215381193085,0.8843181472575354,0.9109378714100101,0.9377617104408774,0.964772639314051,0.991955374787092,1.0192961716640556,1.0467826448546995,1.074403613903546,1.1021489670498268,1.1300095422468786,1.1579770229020092,1.1860438463939689,1.214203123686066,1.2424485685810096,1.2707744353617598,1.2991754637342101,1.3276468301355597,1.3561841045997405,1.3847832124809283,1.4134404004304533,1.4421522061034335,1.4701682950859742,1.4791747752973616,1.4887314115971355,1.4988276805143412,1.5094527537740292
1.4057385563668126,1.3784235768442152,1.3508767364937484,1.3234365709016809,1.2961098553749215,1.2689039196093612,1.2418267017583413,1.2148868083899835,1.1880935809943594,1.1614571697656355,1.134988615449512,1.1083922551295862,1.0818672475083297,1.0553494687187748,1.0287627525941052,1.0023323235739983,0.9756778858215708,0.9492231491494768,0.9226160352497673,0.8960940511464185,0.8697981078963095,0.8437493398515936,0.8179713616624973,0.7924905983669459,0.7673366591659753,0.742542758701477,0.7181461888083791,0.6941888421027811,0.6704711831690179,0.6467559620678035,0.623043457176594,0.599333990894059,0.5757477682466516,0.5527836399903674,0.5305223959843731,0.5090562568528159,0.48849005377898946,0.46894220607767867,0.4505452836741275,0.4334458589501116,0.4178032702612559,0.40378686536463765,0.3915713123314833,0.3813297164410348,0.3723032605854568,0.3636732605182846,0.3571806271566252,0.3531257005883317,0.35159283328304647,0.35261491802815165,0.3561699600134746,0.362183379541359,0.37053550493306314,0.38107259205563454,0.393619207376876,0.4079900003872645,0.4239995287921911,0.4414695464196824,0.4602337671401351,0.4801404798764629,0.5010535304895077,0.5228521783601939,0.5454302525676404,0.5686949273696752,0.5922377252609378,0.6157869644357536,0.6395176350727164,0.6637559985182809,0.6884484334857623,0.7135478018808552,0.739012642360738,0.7648064497433322,0.7908970385385193,0.8172559853369078,0.8438581430364941,0.8706812192582313,0.8977054113510736,0.9249130908193485,0.9522885306297667,0.9798176695533717,1.0074879083984085,1.0352879336537253,1.0632075646688186,1.0912376210381496,1.1193698073331262,1.1475966127385528,1.17591122350669,1.2043074464475425,1.2327796419348431,1.2613226651293474,1.2899318143099658,1.318602785363735,1.3473316316219255,1.3761147283453514,1.4049487412603352,1.4328772368475955,1.4414924127015032,1.4506769371145323,1.460420068294051,1.4707107043453518,1.481537436542189
1.393582178723684,1.3660891767583292,1.3387038465830483,1.3114329334191093,1.283890321328111,1.2564198172585468,1.22906759667644,1.2018417355043052,1.1747510192376938,1.1478050170651808,1.1210141645849083,1.0943898561298893,1.0679445478113552,1.0413194472548999,1.0148150280870154,0.9882720784910399,0.9617026573348958,0.9352516703440042,0.9086104428638546,0.8821848938183254,0.8555421371855392,0.8290455647912243,0.8027955832589015,0.7768171911717712,0.7511385681084416,0.7257915323975611,0.7008120636090678,0.6762408953176375,0.6521241818089558,0.6284179520510713,0.6047152259289078,0.5810164322379896,0.5573009416200214,0.5335655092310596,0.5104668575343555,0.48811952700235217,0.4666314741217099,0.4461268795320453,0.4267475279846387,0.40865353619049966,0.39202292361671914,0.37704937692694845,0.36393748452309777,0.3528948180988211,0.3436911680888091,0.3347587794457377,0.32769376011147977,0.3232691764087632,0.3215940304421089,0.32271114083030983,0.32659185601603735,0.33313961099815204,0.3422013448483218,0.353583823747637,0.3670712198143571,0.382440897938492,0.3994756568503268,0.41797196127970127,0.4377445835370211,0.45862847754582364,0.480478761670066,0.5031695543412777,0.5265739994308136,0.550115654405735,0.5736475970218999,0.5975456347167135,0.6219726726866704,0.6468687854341096,0.6721818545371484,0.6978665098491258,0.7238831988442611,0.7501973777406851,0.7767788138002993,0.8036009865405841,0.8306405754410268,0.857877022404144,0.8852921583121587,0.9128698842491192,0.94059589918785,0.9684574670934187,0.996443217433387,1.0245429739981629,1.0527476077241877,1.0810489098875222,1.1094394826077718,1.137912644085213,1.166462346400003,1.1950831040429784,1.2237699316329846,1.252518289514768,1.2813240361317664,1.3101833862360643,1.3390928741386836,1.3680493213217864,1.395879484724953,1.4040807440727903,1.4128715213620806,1.4222408853200643,1.4321774805784373,1.4426695865221533,1.4537051750186487
1.3813287242452466,1.3539975422522008,1.3266116194486801,1.299086886569274,1.271674128405642,1.2443807451323932,1.2169144411995447,1.1894104242018397,1.162029929562918,1.1347818985161862,1.1076761066304535,1.0807232565277756,1.053935082061509,1.0273244653954272,1.0009055685727801,0.9742479105603717,0.9477670289851035,0.9211953653405992,0.8946458523488497,0.8681712313139903,0.8415453266944389,0.8151538424624213,0.7884696243356493,0.7620029845742076,0.7358075485478522,0.7099133387252278,0.684354548826849,0.6591701969142718,0.634404877424504,0.610109620068394,0.586342859170298,0.5626107468401776,0.5388802876987152,0.5151517102083254,0.49142528693688525,0.4681699185562866,0.4457211377543138,0.4242070162562142,0.40377698379303395,0.3846038385676877,0.36688468575425714,0.35083989602238796,0.33670891381280654,0.3247416706260532,0.31507932962202156,0.30605332936597834,0.29830923622308453,0.29344192000462377,0.29159547392920904,0.29282704864134396,0.29709836824863245,0.30428144934583184,0.31417663887692227,0.3265374716874007,0.3410959988273097,0.3575838928363525,0.3757472560325624,0.3953552331966785,0.41620370062746925,0.4381156016578273,0.4609393023121374,0.4844210481353618,0.5079653132380818,0.5315538971440243,0.555642659961418,0.5802826772952989,0.6054066448008314,0.630956754119488,0.6568832815417059,0.6831433711666974,0.7096999968782585,0.7365210829086973,0.7635787618635029,0.7908487501216652,0.8183098224810699,0.8459433701903456,0.8737330287730917,0.9016643641449961,0.9297246073805943,0.9579024300882633,0.9861877537107222,1.0145715872076253,1.0430458885250447,1.0716034460419583,1.1002377768323537,1.1289430391162347,1.1577139567134018,1.1865457536770339,1.2154340975836575,1.244375050203515,1.2733650244800192,1.3024007469166317,1.331479224610358,1.359198990536706,1.36696199503717,1.3753357029743685,1.3843090319274811,1.3938704013917507,1.4040077976549845,1.4147088378447348,1.4259608325182007
1.3693167726666646,1.3417811089835034,1.3143123085572166,1.2869565433319805,1.259652923966062,1.2320932752256422,1.2046502350708483,1.1773319577996046,1.1499509368664387,1.1224097100435295,1.094997697349177,1.0677248508862196,1.0406021128173824,1.0136415328902029,0.9868564015093585,0.9602614004530226,0.9338460479282706,0.9071779269973724,0.8807242140597986,0.8541194887865515,0.8275931374322771,0.8010910602929294,0.7744831417669786,0.7480990231914489,0.7213988830737126,0.6949680197678163,0.6688383575274373,0.6430466145622725,0.6176351257012509,0.5926528060340219,0.5681562711965784,0.544211124932227,0.5204885853311891,0.4967687535164123,0.4730520368104998,0.4493389284727064,0.42589873519535126,0.40332864098771853,0.38178299155541223,0.3614450340522055,0.3425299587495961,0.3252860781542917,0.30999240739250367,0.29695042118340226,0.28646782130110177,0.2774420711474064,0.26906058874536054,0.26365386478487285,0.2615972484870589,0.26296935261737253,0.2677174637859847,0.27566719140296697,0.28655219492441514,0.3000531959769801,0.31583489423431355,0.3335737405971879,0.3529747872242436,0.37377929372291346,0.3957659919902164,0.41874870795740976,0.44230776979638287,0.46584182342621683,0.4895176458198417,0.513825598397939,0.538707681000559,0.5640879236156363,0.5899020304838762,0.6160954679016882,0.6426218527011045,0.6694416072884923,0.6965208435998165,0.7238304397916684,0.7513452771988389,0.7790436095424954,0.8069065407895762,0.834917592082596,0.8630623416468826,0.8913281245248577,0.9197037814258459,0.9481794479785987,0.976746377300167,1.0053967901127396,1.034123747705757,1.0629210439016625,1.0917831128795683,1.1207049502741568,1.1496820454234293,1.1787103230094325,1.2077860926376822,1.236906005147117,1.266019462947154,1.295123901625246,1.3228621454543177,1.3301606879907406,1.3380921701721449,1.3466454083670283,1.3558086354187304,1.3655695719647536,1.3759154973602121,1.3868333194281135,1.398309642345357
1.35697915382155,1.3295655959396098,1.3022660726235058,1.274803649361344,1.247302948134494,1.2199200565713315,1.1926630892355983,1.1651098398246622,1.1376331960945276,1.1102871875583586,1.0830021039684086,1.0554193276608117,1.027971963236352,1.0006711533765726,0.973529227707109,0.9465598539976223,0.9197782108747738,0.8932011851761058,0.8667648131017144,0.8401098685477096,0.8136878647437541,0.7870446627256931,0.7605455943761688,0.7340112307596186,0.7074247217063099,0.681016995749739,0.6543304581784345,0.6279431092861836,0.6018943001059239,0.5762299441195329,0.5510037645061965,0.5262787745102399,0.5021290157917585,0.4784201944525988,0.45471576228480354,0.4310164434572798,0.40732313050083463,0.3836618206715388,0.3609441129053083,0.33935956247172405,0.3191381717078043,0.3005552073097386,0.2839325494567327,0.2696329962022452,0.25804304416317825,0.24883132644876124,0.23999750085365473,0.233919987209302,0.2315994827628076,0.2331481941083825,0.23849075540993198,0.24738148761780862,0.2594558930068847,0.274293857780301,0.291473635884963,0.3106068904837753,0.3313553989540536,0.35343480362861834,0.37661109969834927,0.4001473144008966,0.423693622289739,0.44755503077163594,0.4721172794645415,0.4972765282707399,0.5229466182785772,0.5490559038649889,0.5755446164885917,0.6023627026709074,0.6294680655672693,0.6568251407863436,0.6844037445609134,0.7121781417377258,0.7401262902836245,0.7682292272290869,0.7964705679238876,0.8248360961845693,0.8533134275100798,0.8818917312057076,0.9105615001574578,0.9393143592903284,0.9681429055511382,0.9970405736824355,1.0260015231806432,1.0550205427236952,1.0840929690616945,1.1132146179281874,1.1423268448920387,1.1714312871701011,1.2005658926110636,1.2296546354570457,1.2587861543967664,1.286898059628656,1.2937039135273574,1.301166021642127,1.3092731632001016,1.3180134353928263,1.3273743314815154,1.3373428191290369,1.347905418000833,1.359048275770953,1.3707572417740495
